track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
0JnSoyZMTYZLWFVdVT1JFZ,0.469,0.08,2,-15.489,1,0.0425,0.897,4.22e-05,0.112,0.206,101.238,you were good to me (bonus track),0,219146,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,5MhZZyVkkusXY627OBZKAL,2020-04-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.652433333333333,sad
4Of7rzpRpV1mWRbhp5rAqG,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,Bruises,83,220492,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,5658aM19fA3JVwTK6eQX70,2019-05-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6748666666666665,sad
7bknYEhyu56hIWHq9qwcLY,0.511,0.334,4,-13.456,0,0.0308,0.425,0.0,0.178,0.147,148.985,Losing Myself,46,180062,5uzjpTwJqK923a0PmgBqiA,Mia Baron,1,4KQEtljYiyo5miTbMnrL6I,2023-09-18,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.0010333333333334,sad
21TcDbGosp7w9YhTjOszgA,0.64,0.455,0,-5.942,1,0.0247,0.0743,0.0,0.0694,0.333,89.948,Imagination,76,217773,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,5Jov5724Nz13A302HM2eKG,2015-04-14,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.62955,sad
66jOiLwcp0dsQKt67Gi454,0.547,0.525,8,-8.586,1,0.0437,0.403,2.44e-05,0.116,0.279,81.984,Honest (It Could've Been),38,235800,0Ohumyeh3bQgz5sYcnjcCx,Muni Norodom,1,6TkdGPV2aexswXCyrjlWxl,2023-06-23,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.93,sad
1ZMiCix7XSAbfAJlEZWMCp,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,Falling,85,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,7xV2TzoaVc0ycW7fwBwAml,2019-12-13,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.0022166666666665,sad
05dSDTOCCNPY1lNk121J7c,0.367,0.465,4,-7.34,1,0.0274,0.0787,0.000442,0.0832,0.063,84.183,Spinning,43,173571,1HImrpkSWfxNdIVRkc9Ccu,Caroline Oakley,1,2CrXweEboGn1r0V811pzOw,2023-09-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.89285,sad
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,Love Someone,66,205463,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,0JcMyAnJRTisEjYf9xEwkf,2018-09-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.424383333333333,sad
3Nu4U8BEBKmghHfSlevHzh,0.613,0.339,4,-5.667,1,0.0269,0.7,0.0,0.18,0.419,73.52,Find me a corner,45,167280,6qSJqfMv6QQYZxCzilp5mW,westwell,1,5bLmSSv7DhD3okNLpu81G1,2023-09-18,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.788,sad
7AFASza1mXqntmGtbxXprO,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,changes,80,121886,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,2Ti79nwTsont5ZHfdxIzAm,2018-03-16,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.031433333333333,sad
3FBt4ByZIEiLW8v6uY205Z,0.515,0.671,3,-6.27,0,0.042,0.361,9.45e-06,0.115,0.126,124.604,THIS IS THE END,39,188320,7l78f3ti1vKrEORMmQV3fg,ZØYA ,1,6ydN0E9hL0FI3rlQB2h7dX,2023-08-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1386666666666665,sad
3i5qVV8azKqGFK4Gzdt5YS,0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.409,If You Want Love,76,199386,6fOMl44jA4Sp5b9PpYCkzz,NF,1,1KOmHyNLuOe5YrPhD3Juuf,2017-10-06,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3231,sad
0OIfepUIiOxkyF3HmynrSh,0.664,0.293,8,-15.745,1,0.0477,0.897,5.1e-05,0.126,0.324,133.014,Love Songs,37,191278,2LLBQBaPNovyPY6OY82CA6,Dean Redmond,1,3z4K0ri6MHEx59atZi69oA,2023-09-06,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1879666666666666,sad
4f9IfFvBFm7Gsf1IVEudyf,0.642,0.392,4,-7.846,0,0.0372,0.0151,0.0,0.352,0.0479,138.065,lie to me,65,177440,"['45dkTj5sMRSjrmBSBeiHym', '4rTv3Ejc7hKMtmoBOK1B4T']","['Tate McRae', 'Ali Gatie']",2,4BAEubwvC2r7bPRKlmRxUO,2020-10-14,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.957333333333333,sad
45B4BZcsrTTsJCarCgxzUH,0.422,0.355,1,-5.431,1,0.0288,0.835,0.0,0.204,0.328,77.431,If You Don't Mind,49,202991,2Ii9ETbszBcaGcB5ztWt3k,Jordan Lane,1,59biH6jXZ9rcbkNN39APOq,2023-08-02,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.383183333333333,sad
6zvqq50PL7io0rprbkrYc9,0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,Afterthought,70,194871,"['3MZsBdqDrRTJihTHQrO6Dq', '0Cp8WN4V8Tu4QJQwCN5Md4']","['Joji', 'BENEE']",2,5EzDhyNZuO7kuaABHwbBKX,2020-09-25,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.24785,sad
4zstAA0hTcgML5ja1229fR,0.265,0.425,1,-11.483,1,0.0356,0.011,0.000295,0.0636,0.183,149.154,American Dream,44,159518,4mnmbTf9xkVT7KV0P7Gqe9,Cassy London,1,6pmAZ9WWhO8Zcpj5mfd4oz,2023-06-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.6586333333333334,sad
7l97ElWmIdVHWUaOeeU5ZC,0.453,0.383,0,-11.015,1,0.163,0.728,0.0,0.387,0.333,105.029,that way,80,175026,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,1fK6nUQDMeIciyfhAADix8,2020-01-24,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.9171,sad
58wyJLv6yH1La9NIZPl3ne,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,Can We Kiss Forever?,77,187931,"['4qIVPF0s71ZYW3qzhu5GkF', '7KHA7OOevgTDFhlym0oEyP']","['Kina', 'Adriana Proenza']",2,0MGcjBIFcL2qaCrgGjIGFb,2018-08-31,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1321833333333333,sad
6j8E6dPRo7wcUuwt5scrXy,0.388,0.469,2,-11.316,1,0.0379,0.793,0.000371,0.165,0.329,72.818,Green Line,37,248986,4d7pEypabe8XC3Ul7csfxB,Meg Mori,1,1NXzKTwO8S7EchlmMjft1P,2022-10-15,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.149766666666666,sad
0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,lovely (with Khalid),91,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,2sBB17RXTamvj7Ncps15AK,2018-04-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3364166666666666,sad
1zejeOnykpCoyVSit6Bwp3,0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,hope ur ok,77,209560,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4926666666666666,sad
4d2ZJ9W7dkQuITwUCTuD5n,0.579,0.454,9,-7.264,1,0.0427,0.465,0.0,0.0997,0.461,78.949,never knew a heart could break itself,68,155223,5aHlyw2WWqZW0HLICBuv7U,Zach Hood,1,7nRAoFQVg6Sv2Qm31Vgup6,2022-03-18,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.58705,sad
1J14CdDAvBTE1AJYUOwl6C,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,Arcade,77,185146,3klZnJvYGIbWritVwQD434,Duncan Laurence,1,4fEgAL4ge9hHhxVDCUZbeF,2020-11-12,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.0857666666666668,sad
4wfCpr69Tub7hX0jq1YL0s,0.833,0.555,1,-6.542,0,0.12,0.153,3.95e-05,0.0594,0.379,124.048,Selfish,38,157379,1JQiDKAjs1L29s18Uttcuo,Ann@lise,1,7nkuTScCeo1ZywxgP73aB5,2023-07-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.6229833333333334,sad
6p2DKSuKLPvIBIHkoqBTtX,0.649,0.257,3,-8.505,1,0.0307,0.902,0.0,0.134,0.184,104.773,Flowers,41,216613,6mzs66iVW15C5iLt0JLt41,ILIRA,1,3FtYC7MmFKnjJoCE1aElBx,2021-12-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6102166666666666,sad
5gJic3LMFC2mYBrUaciHUX,0.639,0.482,7,-11.048,1,0.0277,0.787,0.00408,0.113,0.461,107.018,i like us better,39,209748,0HhrkrtvderwvUft9b0BKb,Iris Pope,1,6ioKqrDct7QTXhk6C9LGYC,2023-08-25,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4958,sad
5dPz35akJjPqb17yeqNwqH,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,Ghost,76,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,0w1dwXfG5z6Xjjgj524JkD,2021-03-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.553166666666667,sad
0VXSCwRnMgqBBzcYUylGqM,0.633,0.547,2,-8.322,1,0.036,0.486,1.24e-05,0.17,0.375,139.853,You Don't Love Me This Way,20,187520,0Ohumyeh3bQgz5sYcnjcCx,Muni Norodom,1,3ynHrJF2C5PjC4TEsvq3gx,2023-10-13,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1253333333333333,sad
6y6jbcPG4Yn3Du4moXaenr,0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,idfc,75,245172,2cFrymmkijnjDg9SS92EPM,blackbear,1,1TkwzY3l4LqAfrQwBAx45Q,2015-02-14,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.0862,sad
32RNUOebGRfidRkzV6ooGB,0.576,0.422,8,-11.799,1,0.0286,0.265,0.000232,0.108,0.419,140.116,Getting Over You,38,172182,1HImrpkSWfxNdIVRkc9Ccu,Caroline Oakley,1,2u51NcuDMgaHPDlRygHxBg,2023-08-10,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.8697,sad
5WfACgyEk4rwdWU3rrzNt1,0.395,0.174,6,-10.313,1,0.043,0.916,0.00602,0.104,0.221,73.773,Godspeed,59,173840,53KwLdlmrlCelAZMaLVZqU,James Blake,1,0qYRbCu2dmz948wOiROlcC,2020-09-11,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.8973333333333335,sad
6vah6zjCj2Yj5PEA0bunNW,0.469,0.451,9,-8.129,0,0.0454,0.702,0.000559,0.101,0.168,159.619,the one before the one,20,219449,46ehMgbulvPoeNJwMxZlq6,Julia Adrian,1,43RpQj4IMpZj4GbaYlX6g2,2023-10-13,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6574833333333334,sad
2EBnvom1dTybtm75a3Xh1T,0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,feel like shit,69,204314,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,1auWLVcrhwCbtCD6k4KuZB,2021-11-11,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4052333333333333,sad
6L5nPwxlUJwHpBmshTf362,0.625,0.55,6,-5.887,0,0.0312,0.373,0.0,0.128,0.168,99.938,Why Should I,36,224954,3vez5WgT20Ub2qrhDmrfGm,Anna Vitale,1,6lQ1m7bop4q0G1jhiKTIS8,2023-08-25,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.749233333333333,sad
6QfS2wq5sSC1xAJCQsTSlj,0.575,0.33,7,-6.557,1,0.031,0.416,0.0,0.0872,0.277,95.801,Shallow - Radio Edit,73,217212,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,3edjzMAVB9RYRd4UcZBchx,2018-10-05,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6202,sad
5rroXoSieZv8ZYNepVeN5e,0.272,0.486,8,-7.764,1,0.0357,0.18,0.000322,0.109,0.233,147.956,Hearts,42,212036,5ZVJp83jva4XPQ3ooaOUOv,Otto Aday,1,4Xe5DarBr2urDXMOAv8dU0,2023-09-15,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.533933333333333,sad
5WtfUKzXircvW8l5aaVZWT,0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,What A Time (feat. Niall Horan),81,173306,"['0ZED1XzwlLHW4ZaG4lOT6m', '1Hsdzj7Dlq2I7tHP7501T4']","['Julia Michaels', 'Niall Horan']",2,1xJ7jIK1tT0aVoJw1fPE6r,2019-01-24,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.8884333333333334,sad
6NDuWec8D6QhlonBpueHrh,0.611,0.477,9,-10.148,0,0.0371,0.276,0.000157,0.111,0.302,150.059,Distance,17,158433,7gFHHkX9C2tC2gr7x6i5Pz,Lorenza,1,6pCXWFsrydgjgT71aoBylK,2023-09-29,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.64055,sad
5ajjAnNRh8bxFvaVHzpPjh,0.386,0.426,3,-6.642,1,0.0363,0.807,0.0,0.14,0.261,180.104,Reckless,80,203384,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,5lVImnUah94yoxXy2H1qo7,2021-06-04,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3897333333333335,sad
493hEHpxzWoin238wiwI4d,0.566,0.447,2,-8.171,0,0.0281,0.169,0.16,0.11,0.0618,102.045,LET GO TWICE,36,170026,2Y9Plh9eUGTA1MKytihsvq,Kelly Monrow,1,6SFcHEd4sGsjrcDgUr2YdZ,2022-04-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.8337666666666665,sad
7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,Fix You,85,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,4E7bV0pzG0LciBSWTszra6,2005-06-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.92555,sad
1O7fQYbU7EIjLLOQ1HNtvk,0.458,0.239,11,-15.877,0,0.0599,0.0346,0.0,0.0815,0.31,94.993,Stay (Don't Go),38,207160,6UWui6Csqc1ywqnDzjOWnk,Kid Travis,1,4pW8NoGaSwCipn8zUyQgvo,2020-09-04,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4526666666666666,sad
3z1DnGBH2uhlDekJr0YVzQ,0.518,0.318,6,-11.727,1,0.0749,0.875,4.21e-06,0.13,0.227,77.594,Best Days,58,211837,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,5reEg9or7xqpXy6XLVIoTE,2021-09-24,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5306166666666665,sad
0gUE9SlhkgpmW9fJapLaZB,0.267,0.403,0,-11.382,1,0.046,0.664,0.000478,0.205,0.274,79.514,Falling,35,217000,0fLov4L71g4J9XP5SWEICy,Alon Waisman,1,3ZthVWjNmdDGezdbOseeR4,2022-10-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6166666666666667,sad
1TQXIltqoZ5XXyfCbAeSQQ,0.629,0.328,11,-8.284,1,0.029,0.768,2.5e-05,0.103,0.389,74.953,Dancing With Your Ghost,81,197732,4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,1,3I677CWVoiOsbMxOQzjShB,2019-06-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.295533333333333,sad
7tuZ9Z5jqUFt4i2yOYFKI6,0.579,0.485,2,-9.647,0,0.0721,0.62,0.0,0.105,0.259,75.961,5AM On Sunset,37,148421,2FilTwLu8uW8H73tdyq9lR,Seth Bishop,1,5IIdHI0wL6Y6OIL0hhzarm,2023-05-26,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.4736833333333332,sad
5AsUMMM0euIPrmRrLfb7ly,0.622,0.483,11,-7.358,1,0.045,0.703,0.000257,0.119,0.18,145.083,Feels Like,15,152317,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,6WzV6DBxklzmYlqELv77Qh,2021-10-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.5386166666666665,sad
6Z7hVh1N1JLjCqd9UMrnD9,0.356,0.164,9,-18.86,0,0.0611,0.943,0.675,0.1,0.0777,151.789,Blue,31,143684,1Y2bpj7RWMXGgD6hL2pC9e,Norrisette,1,5bmRL9kuXYKXt7UX3lV4Sp,2023-09-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.3947333333333334,sad
6TYlDTa9AQDvjqwbxlvFyI,0.372,0.355,8,-8.436,0,0.03,0.754,0.0,0.167,0.142,126.705,Conversations in the Dark,62,237426,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,5LVi2qET36RvkLil7mJclb,2020-01-10,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.9571,sad
3WlNf6u2UqMQBouflVAX0o,0.576,0.594,5,-6.701,1,0.0337,0.161,0.00301,0.18,0.0773,118.953,if the world stops,37,164172,62OwQP78G6ISC4jLQgqY71,Ben Kai,1,1CnzK3GdwhFqz6ZJsEFVOO,2023-09-26,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.7362,sad
09p9Hb4mag0Ndmn7OtijfW,0.306,0.304,8,-9.589,0,0.0447,0.696,0.000575,0.116,0.326,82.227,Friend,39,215561,7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,1,6DtQnRpQC4ktmiyGfudHvV,2022-10-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5926833333333335,sad
08JaIyelPOzMj7bKQ32o7r,0.389,0.433,0,-4.605,1,0.0285,0.252,0.0,0.19,0.277,174.249,Running Home,39,202413,"['0nHk7N31XWz5AFgj9K314m', '41unUomfPKA7lXvvoSx8mZ']","['Nico Annello', 'Sophia Annello']",2,1cwwhn8IMQ8OJVmDOLE1YY,2023-05-12,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.37355,sad
6JnGmZTooUN8UW37syo8mV,0.647,0.313,4,-6.431,1,0.0745,0.066,0.0,0.0954,0.288,127.805,Headed North,42,176044,15JdzpiJMd44n9p7TbFI9p,NOEL,1,3h9JCAbfodHxKpFVT5oXiL,2023-10-06,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.934066666666667,sad
0GNI8K3VATWBABQFAzBAYe,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,Stay,79,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,5pLlGJrxuQO3jMoQe1XxZY,2012-12-11,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.0117666666666665,sad
1TUHlJ0cNiRcVsUsWEGWkU,0.727,0.701,1,-7.636,1,0.0247,0.195,1.02e-05,0.134,0.353,98.009,Not If You Stay,37,233330,2Y9Plh9eUGTA1MKytihsvq,Kelly Monrow,1,6xi8UBFYVZBW73Y2pmTWjg,2021-12-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.8888333333333334,sad
3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,everything i wanted,86,245425,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,4i3rAwPw7Ln2YrKDusaWyT,2019-11-13,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.090416666666667,sad
2RQW3hz3pMwRbs8ZB9Enlv,0.475,0.202,9,-15.83,1,0.0525,0.973,3.74e-05,0.0944,0.127,73.568,Haunted,31,239366,6V0G5IegY4u4GcMgRyTWxm,Brianna Scully,1,70y72RwKdghQ3XGAULesyO,2023-05-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.9894333333333334,sad
23EquxExXkNmGCCY96P0Iu,0.462,0.745,0,-6.588,0,0.0699,0.0367,0.0,0.0795,0.254,100.042,Hailey,66,193354,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,3uPnO1aZBwMgWK1DI5zve9,2021-10-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.222566666666667,sad
0wm6hUCmRnpwzWZIuUj8E1,0.685,0.632,2,-7.265,1,0.0715,0.232,0.0,0.149,0.716,150.961,Jumping the Gun,41,136511,6LmymAfsFtt2CaJSj9hdCn,Kayla DiVenere,1,3XZlHg18kz5Z4mKiKp31cr,2023-07-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.275183333333333,sad
1mXVgsBdtIVeCLJnSnmtdV,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,Too Good At Goodbyes,87,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,3TJz2UBNYJtlEly0sPeNrQ,2017-11-03,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.35,sad
5Me0JgKIAKJP98kANRLz99,0.27,0.156,2,-9.196,0,0.0297,0.935,0.000365,0.0982,0.0875,74.979,See You Soon,19,179108,6CL8w3IcPf20bB3uzQeyq6,Bree Gregory,1,7rBHC9fA2J0JvOmIyZzeqa,2023-09-22,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.985133333333333,sad
1HfMVBKM75vxSfsQ5VefZ5,0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,Lose You To Love Me,28,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,3tBkjgxDqAwss76O1YHsSY,2019-10-23,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4409666666666667,sad
3gA9Y5RsXBUKkr1IP6v4g3,0.717,0.495,0,-9.56,1,0.0413,0.261,0.00141,0.35,0.606,91.994,Paint My Bedroom Black,65,229713,0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,1,7xpV6gsna8TzskCRjmSxLE,2023-10-11,37i9dQZF1DWSqBruwoIXkA,sad hour,3.82855,sad
2GSLoT7abyYGchSSDCpWEI,0.569,0.271,10,-10.969,1,0.0271,0.886,0.0,0.103,0.352,91.888,Heather - Spotify Singles,61,190652,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,4xhcTm06KVa15xIpVk1hQt,2020-11-11,37i9dQZF1DWSqBruwoIXkA,sad hour,3.1775333333333333,sad
5hM0JAqF7VzzD8JxU5RbYL,0.415,0.403,7,-7.199,1,0.0303,0.508,0.0,0.109,0.233,177.548,I Don't Wanna Leave Just Yet,62,185283,5TwUXL3I6RaLckHy8le2Hq,Thomas Day,1,5CA5LlVVLzW1XCF6ESiCGq,2023-09-29,37i9dQZF1DWSqBruwoIXkA,sad hour,3.08805,sad
6wf7Yu7cxBSPrRlWeSeK0Q,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,"What Was I Made For? [From The Motion Picture ""Barbie""]",96,222369,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,3AafSrFIbJPH6BJHiJm1Cd,2023-07-13,37i9dQZF1DWSqBruwoIXkA,sad hour,3.70615,sad
0qvzXomUDJVaUboy2wMfiS,0.677,0.401,9,-8.467,1,0.0308,0.712,0.0,0.116,0.195,111.825,This Town,82,232852,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,7ahctQBwcSxDdP0fRAPo2p,2017-10-20,37i9dQZF1DWSqBruwoIXkA,sad hour,3.8808666666666665,sad
0ZTtIdhIhHcbVyYmbwKhWq,0.617,0.557,1,-5.63,1,0.0309,0.223,0.0,0.124,0.423,128.729,Without You,48,176321,5WC6EbIrTO76x30w5LtzS6,Lily Meola,1,3OzhhZiW3NhqiYXI6WveaT,2023-10-20,37i9dQZF1DWSqBruwoIXkA,sad hour,2.9386833333333335,sad
63jCeAYGLcRL21xm0jKlgn,0.504,0.203,11,-11.97,1,0.0569,0.652,0.0,0.105,0.274,128.773,Sad Forever,66,175550,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,5mm7YZkfxMlprJTOJEWfxq,2023-10-13,37i9dQZF1DWSqBruwoIXkA,sad hour,2.9258333333333333,sad
2DjZwbUsZeLL7qzyej7K0V,0.378,0.483,0,-9.458,1,0.0364,0.537,2.09e-05,0.106,0.296,83.193,Lost & Found,54,249825,15Cdd3Wai5nQZATxnbEtK9,Darren Kiely,1,4DiQ4IeyIWXdexDkikRTRJ,2023-10-20,37i9dQZF1DWSqBruwoIXkA,sad hour,4.16375,sad
6ETjGrxmdsUESckxPGCpKN,0.653,0.537,9,-8.397,1,0.0469,0.215,2.66e-06,0.13,0.267,91.961,Love's The Worst,54,176086,2OTqocUdUt52tEuCd1sJ15,Florence Arman,1,5eeijGABYrckBfojHf6zio,2023-10-06,37i9dQZF1DWSqBruwoIXkA,sad hour,2.9347666666666665,sad
